,TimeStamp,ID,Age,Gender,Language,Stimulus,Orientation,BlankSpace,Complexity,Noise,Reaction_time,Screenshot_name
0,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b1_c2_n1,1,1,2,1,32.83251870000004,screenshots/screenshot_stimulus_o1_b1_c2_n1_038_2021_Nov_11_0832.png
1,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b3_c2_n1,1,3,2,1,25.416772599999604,screenshots/screenshot_stimulus_o1_b3_c2_n1_038_2021_Nov_11_0832.png
2,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b3_c3_n3,2,3,3,3,41.8166855999998,screenshots/screenshot_stimulus_o2_b3_c3_n3_038_2021_Nov_11_0832.png
3,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b3_c1_n1,2,3,1,1,35.0666897000001,screenshots/screenshot_stimulus_o2_b3_c1_n1_038_2021_Nov_11_0832.png
4,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b1_c2_n3,1,1,2,3,30.36049810000077,screenshots/screenshot_stimulus_o1_b1_c2_n3_038_2021_Nov_11_0832.png
5,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b3_c2_n2,2,3,2,2,49.742070199999944,screenshots/screenshot_stimulus_o2_b3_c2_n2_038_2021_Nov_11_0832.png
6,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b3_c1_n3,2,3,1,3,13.908027099999345,screenshots/screenshot_stimulus_o2_b3_c1_n3_038_2021_Nov_11_0832.png
7,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b1_c3_n3,2,1,3,3,40.72111320000022,screenshots/screenshot_stimulus_o2_b1_c3_n3_038_2021_Nov_11_0832.png
8,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b1_c2_n3,2,1,2,3,19.27992489999997,screenshots/screenshot_stimulus_o2_b1_c2_n3_038_2021_Nov_11_0832.png
9,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b3_c3_n3,1,3,3,3,26.697111100000257,screenshots/screenshot_stimulus_o1_b3_c3_n3_038_2021_Nov_11_0832.png
10,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b2_c3_n2,1,2,3,2,25.15591620000032,screenshots/screenshot_stimulus_o1_b2_c3_n2_038_2021_Nov_11_0832.png
11,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b3_c1_n2,2,3,1,2,17.75014959999953,screenshots/screenshot_stimulus_o2_b3_c1_n2_038_2021_Nov_11_0832.png
12,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b1_c3_n3,1,1,3,3,31.165906899999754,screenshots/screenshot_stimulus_o1_b1_c3_n3_038_2021_Nov_11_0832.png
13,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b3_c2_n3,2,3,2,3,25.17098739999983,screenshots/screenshot_stimulus_o2_b3_c2_n3_038_2021_Nov_11_0832.png
14,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b2_c3_n1,2,2,3,1,30.996401599999444,screenshots/screenshot_stimulus_o2_b2_c3_n1_038_2021_Nov_11_0832.png
15,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b2_c2_n2,2,2,2,2,19.64836209999976,screenshots/screenshot_stimulus_o2_b2_c2_n2_038_2021_Nov_11_0832.png
16,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b1_c2_n1,2,1,2,1,16.77113289999943,screenshots/screenshot_stimulus_o2_b1_c2_n1_038_2021_Nov_11_0832.png
17,2021_Nov_11_0832,038,24,male,Danish,stimulus_o2_b3_c3_n2,2,3,3,2,35.115154499999335,screenshots/screenshot_stimulus_o2_b3_c3_n2_038_2021_Nov_11_0832.png
18,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b2_c1_n3,1,2,1,3,13.782768600000054,screenshots/screenshot_stimulus_o1_b2_c1_n3_038_2021_Nov_11_0832.png
19,2021_Nov_11_0832,038,24,male,Danish,stimulus_o1_b3_c2_n3,1,3,2,3,20.089359699999477,screenshots/screenshot_stimulus_o1_b3_c2_n3_038_2021_Nov_11_0832.png
